,windSpeed,waveHeight,waveTp,peakDeflection,peakDeflectionTower
542,5.6,1.1,6.25,1.9223000000000001,15.928
543,6.4,1.1,6.25,2.0663,17.0465
544,6.3,1.1,6.25,2.451,21.0654
545,4.7,1.1,6.25,3.0465,16.4644
546,6.7,1.1,6.25,2.0949,12.2786
547,7.1,1.1,6.25,1.583,8.82
548,6.3,1.02,6.25,3.0487,11.1447
549,6.4,1.02,6.25,27.325100000000003,15.739600000000001
550,5.7,1.02,6.25,3.9019,9.71
551,6.6,1.02,6.25,2.4032999999999998,9.485899999999999
552,6.7,1.02,6.25,1.8186,9.2576
553,6.9,1.02,6.25,1.4944000000000002,13.858799999999999
554,6.4,1.02,6.25,1.5594999999999999,21.3235
555,6.7,1.02,6.25,2.2016,19.4475
556,7.1,1.02,6.25,1.6646,25.2954
557,6.2,1.02,6.25,1.1995,23.4765
558,6.5,1.02,6.25,1.3705,22.9948
559,6.0,1.02,6.25,1.5626999999999998,22.21
560,6.4,1.02,6.25,1.8453000000000002,14.674599999999998
561,6.3,1.02,6.25,1.6570999999999998,19.6296
562,7.0,1.02,6.25,1.1138000000000001,19.6939
563,6.7,1.02,6.25,2.0420000000000003,21.907
564,6.6,1.02,6.25,1.5942999999999998,27.587
565,6.9,1.02,6.25,1.8643,19.7985
566,7.1,1.02,6.25,2.057,11.6035
567,6.3,1.02,6.25,1.8332000000000002,20.2189
568,6.4,1.02,6.25,2.2793,17.823900000000002
569,7.2,1.02,6.25,1.6468,14.691899999999999
570,6.9,1.02,6.25,1.8827,18.195
571,6.5,1.02,6.25,1.9040000000000001,15.3374
572,6.9,1.02,6.25,2.3342,13.7825
573,7.3,1.02,6.25,1.8247,12.198599999999999
574,6.6,1.02,6.25,2.198,15.5364
575,6.2,1.02,6.25,2.0486,7.665800000000001
576,7.1,1.02,6.25,1.5294,8.8466
577,6.5,1.02,6.25,2.1123,13.750000000000002
578,6.5,0.96,5.56,1.3787,11.867999999999999
579,7.1,0.96,5.56,1.7686,9.9103
580,6.9,0.96,5.56,1.6768999999999998,11.0292
581,6.6,0.96,5.56,1.6158,11.6333
582,6.9,0.96,5.56,1.3868,14.154800000000002
583,7.4,0.96,5.56,1.4374,15.8087
584,6.4,0.96,5.56,1.2278,8.4727
585,6.8,0.96,5.56,1.2652,8.867700000000001
586,7.1,0.96,5.56,2.0997,7.711600000000001
587,7.0,0.96,5.56,1.8091,8.9649
588,6.5,0.96,5.56,1.2071,12.5478
589,7.1,0.96,5.56,1.4618,12.9157
590,6.3,0.96,5.56,1.3341,11.473600000000001
591,7.1,0.96,5.56,1.8241,8.4816
592,6.4,0.96,5.56,1.204,10.4584
593,6.5,0.96,5.56,1.0621,13.6785
594,6.8,0.96,5.56,1.1445,11.8516
595,5.5,0.96,5.56,2.1441000000000003,18.2985
596,6.7,0.96,5.56,1.7666000000000002,14.553099999999999
597,6.1,0.96,5.56,1.4508999999999999,9.5512
598,5.9,0.96,5.56,1.5208,9.5706
599,6.9,0.96,5.56,2.4785999999999997,10.314
600,6.0,0.96,5.56,1.7614,11.956700000000001
601,5.0,0.96,5.56,1.6968,11.207
602,4.8,0.96,5.56,2.2653,15.104000000000001
603,5.1,0.96,5.56,1.9991999999999999,24.786
604,5.5,0.96,5.56,5.3736,18.9181
605,5.1,0.96,5.56,3.5359000000000003,23.034
606,5.8,0.96,5.56,1.4848999999999999,29.8777
607,5.1,0.96,5.56,1.4116,26.017200000000003
608,6.6,1.0,5.56,1.4967,19.354599999999998
609,7.0,1.0,5.56,1.5838,19.314600000000002
610,6.5,1.0,5.56,1.3649,12.181000000000001
611,6.2,1.0,5.56,1.2771,14.3041
612,6.6,1.0,5.56,1.0708,18.4707
613,4.7,1.0,5.56,1.9758999999999998,10.9145
614,6.4,1.0,5.56,1.6871,8.815000000000001
615,5.9,1.0,5.56,2.1403,6.2118
616,5.0,1.0,5.56,0.9504,10.9466
617,6.0,1.0,5.56,0.9025,8.632299999999999
618,6.1,1.0,5.56,1.5640999999999998,12.3806
619,5.0,1.0,5.56,1.2601,18.584400000000002
620,5.1,1.0,5.56,1.5174999999999998,22.3625
621,5.4,1.0,5.56,1.0199,18.2481
622,6.0,1.0,5.56,0.9575999999999999,20.507
623,6.1,1.0,5.56,1.3733,17.9404
624,5.7,1.0,5.56,1.6176,12.5764
625,5.7,1.0,5.56,1.7005,10.5548
626,6.0,1.0,5.56,1.4231,9.2691
627,6.2,1.0,5.56,2.1756,12.081999999999999
628,5.1,1.0,5.56,1.0641,4.9676
629,5.9,1.0,5.56,1.4462,10.259400000000001
630,6.3,1.0,5.56,1.4647999999999999,16.1992
631,6.2,1.0,5.56,1.0867,17.3159
632,5.5,1.0,5.56,1.7702,9.2808
633,5.1,1.0,5.56,2.2836,8.7246
634,6.1,1.0,5.56,1.6750999999999998,5.8747
635,6.1,1.0,5.56,1.4666000000000001,10.5525
636,6.1,1.0,5.56,1.5206000000000002,6.8664000000000005
637,6.6,1.0,5.56,2.2109,7.4665
638,6.6,1.0,5.88,2.1093,11.1299
639,6.6,1.0,5.88,1.5246,11.1929
640,6.6,1.0,5.88,1.3663,13.716500000000002
641,6.6,1.0,5.88,2.0574,15.473400000000002
642,6.6,1.0,5.88,2.1902999999999997,11.9779
643,6.6,1.0,5.88,3.2779000000000003,10.797600000000001
644,6.6,1.0,5.88,1.5296,5.786899999999999
645,6.6,1.0,5.88,1.1502000000000001,16.7181
646,6.6,1.0,5.88,2.7175000000000002,14.377699999999999
647,6.6,1.0,5.88,1.6854999999999998,14.0727
648,6.6,1.0,5.88,1.5646,8.5601
649,6.6,1.0,5.88,1.1148,8.8325
650,6.6,1.0,5.88,2.0351,6.626799999999999
651,6.6,1.0,5.88,4.4355,9.346300000000001
652,6.6,1.0,5.88,5.235399999999999,8.8561
653,6.6,1.0,5.88,5.9074,16.842299999999998
654,6.6,1.0,5.88,2.229,11.3015
655,6.6,1.0,5.88,1.4536,7.9653
656,6.6,1.0,5.88,0.988,5.7508
657,6.6,1.0,5.88,1.8974000000000002,6.0676
658,6.6,1.0,5.88,2.2809,7.3994
659,6.6,1.0,5.88,1.1891,11.469899999999999
660,6.6,1.0,5.88,1.5854,12.357999999999999
661,6.6,1.0,5.88,2.4802999999999997,7.8269
662,6.6,1.0,5.88,1.3398,9.9679
663,6.6,1.0,5.88,1.8159,11.2907
664,6.6,1.0,5.88,2.0431999999999997,11.723500000000001
665,6.6,1.0,5.88,1.0319,7.576099999999999
666,6.6,1.0,5.88,1.4663000000000002,7.3079
667,6.6,1.0,5.88,1.2771,11.1942
668,6.6,1.02,5.56,1.3878,13.3097
669,6.6,1.02,5.56,1.4971,12.4014
670,6.6,1.02,5.56,1.5396999999999998,13.2658
671,6.6,1.02,5.56,1.7652,14.2468
672,6.6,1.02,5.56,2.0883,16.9696
673,6.6,1.02,5.56,1.4324,14.4237
674,6.6,1.02,5.56,1.3672,9.8009
675,6.6,1.02,5.56,1.4235,9.7342
676,6.6,1.02,5.56,1.1432,13.179099999999998
677,6.6,1.02,5.56,1.1708,16.743199999999998
678,6.6,1.02,5.56,1.3918,11.3582
679,6.6,1.02,5.56,1.5713000000000001,9.870099999999999
680,6.6,1.02,5.56,3.7511,11.9079
681,6.6,1.02,5.56,3.0758,10.7953
682,6.6,1.02,5.56,2.0228,9.5525
683,6.6,1.02,5.56,2.1683999999999997,7.8624
684,6.6,1.02,5.56,1.4708999999999999,12.520000000000001
685,6.6,1.02,5.56,1.6094000000000002,9.8247
686,6.6,1.02,5.56,1.8817,9.1591
687,6.6,1.02,5.56,2.2658,11.142900000000001
688,6.6,1.02,5.56,1.3820000000000001,11.805499999999999
689,6.6,1.02,5.56,1.8838000000000001,9.4467
690,6.6,1.02,5.56,2.7566,10.2
691,6.6,1.02,5.56,1.7708000000000002,9.271899999999999
692,6.6,1.02,5.56,1.045,9.168700000000001
693,6.6,1.02,5.56,1.6592,11.5515
694,6.6,1.02,5.56,1.4184,9.6522
695,6.6,1.02,5.56,1.9583,9.1608
696,6.6,1.02,5.56,2.1909,6.4874
697,6.6,1.02,5.56,1.6338,9.6249
698,6.6,0.96,5.56,1.2242,6.701699999999999
699,6.6,0.96,5.56,4.0249,5.6214
700,6.6,0.96,5.56,8.854099999999999,7.2408
701,6.6,0.96,5.56,7.7889,9.3377
702,6.6,0.96,5.56,6.7334000000000005,9.5162
703,6.6,1.13,14.29,3.8966000000000003,6.2583
704,6.6,1.13,14.29,2.4742,4.4475
705,6.6,1.13,14.29,1.9709,5.3145999999999995
706,6.6,1.08,13.33,1.8141,7.1771
707,6.6,1.08,13.33,2.0894,7.3396
708,6.6,1.08,13.33,1.8318999999999999,9.2301
709,6.6,1.08,13.33,2.6458,10.553899999999999
710,6.6,1.08,13.33,7.162300000000001,6.0148
711,6.6,1.08,13.33,6.914,6.1253
712,6.6,1.08,13.33,7.8909,4.737100000000001
713,6.6,1.08,13.33,8.0436,6.812899999999999
714,6.6,1.08,13.33,8.715,8.9481
715,6.6,1.08,13.33,7.5422,5.1218
716,6.6,1.08,13.33,6.125,5.4735
717,7.4,0.65,9.09,2.6824,5.8651
718,5.6,0.65,9.09,2.8993,5.3425
719,7.1,0.65,9.09,5.7748,5.3187
720,7.1,0.65,9.09,1.6336,4.1619
721,5.7,0.65,9.09,4.3403,5.0368
722,5.8,0.65,9.09,3.9146,5.5098
723,8.3,0.65,9.09,2.0456,4.9078
724,7.7,0.65,9.09,3.108,7.3021
725,7.2,0.65,9.09,2.5090000000000003,5.4302
726,6.5,0.65,9.09,2.9671,3.3687
727,5.4,0.65,9.09,4.5307,2.2415000000000003
728,7.4,0.65,9.09,5.3388,3.2392999999999996
729,6.8,0.65,9.09,6.1447,3.7328
730,7.0,0.65,9.09,2.1825,2.1709
731,5.9,0.65,9.09,5.344,2.9225999999999996
732,7.0,0.65,9.09,5.8514,1.9633
733,7.3,0.65,9.09,3.4316,3.5018000000000002
734,6.8,0.65,9.09,8.5561,4.3676
735,7.2,0.65,9.09,4.537100000000001,3.0481000000000003
736,7.9,0.65,9.09,3.8861,4.508100000000001
737,6.9,0.65,9.09,6.7471000000000005,2.3617
738,5.9,0.65,9.09,2.5191000000000003,2.0385
739,5.6,0.65,9.09,2.2266999999999997,4.6998999999999995
740,7.0,0.65,9.09,5.3415,3.0023
741,8.6,0.65,9.09,3.5448,2.7353
742,8.3,0.65,9.09,2.71,3.3062
743,7.6,0.65,9.09,2.5304,2.3688000000000002
744,7.0,0.65,9.09,7.8166,2.7237999999999998
745,6.3,0.65,9.09,2.7463,2.315
746,5.8,0.65,9.09,1.9336,1.8520999999999999
747,7.8,0.65,9.09,1.7662,2.3483
748,7.3,0.65,9.09,2.4411,1.9480000000000002
749,7.5,0.65,9.09,3.0416,2.7588999999999997
750,6.2,0.65,9.09,2.3015,2.2801
751,6.2,0.65,9.09,4.6282,2.5524999999999998
752,7.1,0.65,9.09,3.1576,2.9488
753,7.4,0.65,9.09,3.3749000000000002,2.9194999999999998
754,7.7,0.65,9.09,2.7046,2.7127
755,5.8,0.65,9.09,3.5738,3.0606
756,7.2,0.65,9.09,7.9555,2.1822
757,6.6,0.65,9.09,3.7062999999999997,3.3545
758,6.3,0.65,9.09,2.4657,2.1909
759,6.5,0.65,9.09,5.3812,5.4306
760,6.3,0.65,9.09,5.8503,5.1867
761,8.2,0.65,9.09,3.9032999999999998,3.7877
762,6.9,0.65,9.09,3.0225,2.7094
763,5.5,0.65,9.09,3.4252,2.9386
764,6.1,0.65,9.09,3.2489,2.9629
765,6.7,0.65,9.09,4.3548,4.4799999999999995
766,5.1,0.65,9.09,5.708,4.4318
767,6.6,0.65,9.09,13.636499999999998,3.9155
768,7.5,0.65,9.09,6.7033,3.2597
769,7.1,0.65,9.09,3.0064,2.3601
770,7.6,0.65,9.09,2.358,2.1395999999999997
771,6.7,0.65,9.09,1.8762999999999999,2.334
772,7.7,0.65,9.09,3.9354,2.8469
773,7.3,0.65,9.09,3.2634999999999996,2.1591
774,6.8,0.65,9.09,2.4479,1.976
775,5.8,0.65,9.09,2.2309,2.2984999999999998
776,6.9,0.65,9.09,2.2687,2.0089
777,6.5,0.65,9.09,3.0478,2.3213
778,7.0,0.65,9.09,2.1826000000000003,1.7246000000000001
779,7.6,0.65,9.09,2.2514,2.2293
780,7.0,0.65,9.09,2.7300999999999997,2.3008
781,6.2,0.65,9.09,3.7205000000000004,3.5014999999999996
782,4.5,0.65,9.09,2.6708,2.7984999999999998
783,6.2,0.65,9.09,3.1008,2.7363
784,6.8,0.65,9.09,4.506,4.6555
785,8.0,0.65,9.09,5.6352,3.5416000000000003
786,7.5,0.65,9.09,2.467,2.6517
787,7.5,0.65,9.09,2.3516,1.9352999999999998
788,5.8,0.65,9.09,5.9110000000000005,3.2935
789,7.6,0.65,9.09,6.1025,3.4452999999999996
790,7.7,0.65,9.09,3.2481999999999998,3.3840000000000003
791,7.3,0.65,9.09,2.4635000000000002,2.5777
792,6.9,0.65,9.09,2.138,2.3361
793,6.3,0.65,9.09,2.117,2.2847
794,5.9,0.65,9.09,2.9123,3.0917
795,6.0,0.65,9.09,3.2248,2.3666
796,7.3,0.65,9.09,4.4023,3.0589999999999997
797,8.5,0.65,9.09,6.1304,2.6604
798,7.5,0.65,9.09,3.1035,2.7952
799,6.6,0.65,9.09,3.3836,3.6277999999999997
800,8.2,0.65,9.09,2.8637,2.7757
801,7.0,0.65,9.09,2.1016,2.2748999999999997
802,5.8,0.65,9.09,2.2447000000000004,2.0142
803,6.1,0.65,9.09,5.2674,3.5672
804,5.8,0.65,9.09,3.6651000000000002,3.2006
805,6.7,0.65,9.09,2.3893,2.3255000000000003
806,7.5,0.65,9.09,2.2285,2.0282
807,6.7,0.65,9.09,2.6351,2.6129
808,7.5,0.65,9.09,3.3348000000000004,3.276
809,6.1,0.65,9.09,5.4188,3.8406999999999996
810,7.7,0.65,9.09,5.0629,3.6183
811,8.1,0.65,9.09,2.9902,3.2498
812,7.2,0.65,9.09,3.0239,2.7715
813,6.8,0.65,9.09,3.0102,2.8143000000000002
814,8.4,0.65,9.09,3.382,3.3917
815,8.3,0.65,9.09,4.0217,2.5968
816,8.1,0.65,9.09,4.03,2.5940000000000003
817,7.5,0.65,9.09,3.5048999999999997,3.3682
818,7.6,0.65,9.09,2.7366,2.5529
819,7.9,0.65,9.09,4.563,3.29
820,7.8,0.65,9.09,3.8629,3.1794999999999995
821,7.0,0.65,9.09,2.2242,1.7513
822,5.6,0.65,9.09,2.2041999999999997,2.3089
823,8.4,0.65,9.09,2.2079,2.5305
824,6.8,0.65,9.09,3.3657,8.7707
825,7.2,0.65,9.09,3.7628000000000004,3.882
826,7.4,0.65,9.09,2.6616,2.291
827,7.5,0.65,9.09,2.1123,2.475
828,7.3,0.65,9.09,2.8514999999999997,2.1751
829,8.5,0.65,9.09,1.4068,1.6708
830,6.8,0.65,9.09,2.2559,1.8399999999999999
831,7.2,0.65,9.09,3.0231,2.069
832,7.3,0.65,9.09,4.3878,3.3026
833,6.7,0.65,9.09,3.6741,2.2686
834,5.9,0.65,9.09,3.9465,2.665
835,8.5,0.65,9.09,3.6799,2.6875
836,8.1,0.65,9.09,2.8648,1.8491
837,7.3,0.65,9.09,4.9357999999999995,3.237
838,7.2,0.65,9.09,5.6331,2.8830999999999998
839,6.7,0.65,9.09,2.7744999999999997,2.7371
840,6.8,0.65,9.09,4.6024,2.4985
841,9.5,0.65,9.09,7.0079,1.8529
842,8.2,0.65,9.09,2.07,1.4357
843,8.4,0.65,9.09,1.7509000000000001,1.7123
844,8.4,0.65,9.09,2.2322,2.629
845,9.2,0.65,9.09,3.9484,4.5299
846,8.8,0.65,9.09,2.5002,1.9483000000000001
847,9.1,0.65,9.09,2.1795,2.2872
848,8.1,0.65,9.09,3.0037000000000003,2.8869
849,8.0,0.65,9.09,3.2023,2.173
850,7.1,0.65,9.09,2.5117000000000003,2.311
851,7.1,0.65,9.09,2.3431,2.6684
852,8.2,0.65,9.09,2.7672,2.5183
853,8.1,0.65,9.09,2.9823,2.644
854,7.9,0.65,9.09,2.6427,2.4655
855,7.8,0.65,9.09,2.5728,2.2424
856,8.6,0.65,9.09,3.4879000000000002,2.4543
857,8.2,0.65,9.09,2.7075,2.2419000000000002
858,9.0,0.65,9.09,2.8230999999999997,2.3985
859,8.4,0.65,9.09,2.3813,2.7453000000000003
860,8.2,0.65,9.09,3.3775,2.3413
861,6.8,0.65,9.09,2.962,2.4823
862,8.5,0.65,9.09,3.8031,2.7949
863,11.3,0.65,9.09,3.1023,2.2433
864,7.5,0.65,9.09,3.104,3.0979
865,9.3,0.65,9.09,2.4392,3.3301999999999996
866,8.0,0.65,9.09,3.2487000000000004,2.9213
867,9.6,0.65,9.09,3.6715999999999998,3.5702
868,7.5,0.65,9.09,2.9766999999999997,3.7605
869,8.1,0.65,9.09,2.0963,1.5599999999999998
870,10.1,0.65,9.09,2.3722,1.8370000000000002
871,8.0,0.65,9.09,1.5837,1.8020999999999998
872,1.8,1.23,9.09,6.975099999999999,6.0665
873,2.2,1.23,9.09,5.2113,4.8824
874,1.6,1.23,9.09,4.3203,12.979
875,2.1,1.23,9.09,6.3032,12.847
876,2.1,1.23,9.09,6.0878000000000005,6.524299999999999
877,1.7,1.23,9.09,5.5615,6.494700000000001
878,1.5,1.23,9.09,7.1072999999999995,8.0794
879,1.2,1.23,9.09,7.7903,7.6348
880,4.8,0.76,5.56,2.753,11.2678
881,5.1,0.76,5.56,2.0977,8.6576
882,6.0,0.76,5.56,1.6199999999999999,12.998899999999999
883,4.7,0.76,5.56,1.5823,19.7026
884,5.7,0.76,5.56,3.3874,18.8947
885,5.2,0.76,5.56,2.5461,13.9643
886,6.0,0.76,5.56,1.2762,9.7095
887,6.6,0.76,5.56,1.4139000000000002,10.0709
888,5.2,0.76,5.56,1.5254,11.0837
889,5.6,0.76,5.56,2.632,12.195599999999999
890,5.4,0.76,5.56,2.4125,15.088099999999999
891,4.9,0.78,5.26,1.6679,14.6736
892,5.0,0.78,5.26,2.4968,12.532399999999999
893,5.5,0.78,5.26,3.304,12.7552
894,4.9,0.78,5.26,3.9218999999999995,10.3849
895,4.9,0.78,5.26,4.0954,13.6715
896,5.4,0.78,5.26,2.6911,19.0593
897,4.5,0.78,5.26,3.3912999999999998,19.935200000000002
898,5.6,0.78,5.26,3.4146,16.5765
899,3.9,0.78,5.26,2.6672000000000002,9.9068
900,4.2,0.78,5.26,2.87,9.9632
901,5.4,0.78,5.26,2.3799,7.6365
902,5.3,0.78,5.26,2.0233999999999996,11.0512
903,5.0,0.78,5.26,2.3641,9.8915
904,5.2,0.78,5.26,2.9293,10.2443
905,4.3,0.78,5.26,2.4663999999999997,10.005899999999999
906,5.7,0.78,5.26,1.35,10.471400000000001
907,5.0,0.78,5.26,0.8314999999999999,14.649999999999999
908,4.4,0.78,5.26,1.9526000000000001,10.886800000000001
909,5.9,0.78,5.26,2.4017,5.7341999999999995
910,5.8,0.78,5.26,2.5814,9.0941
911,5.4,0.78,5.26,1.8812,11.2416
912,4.4,0.78,5.26,1.9221,9.2928
913,5.1,0.78,5.26,2.5997,11.204
914,3.3,0.78,5.26,2.1454999999999997,10.895299999999999
915,3.5,0.78,5.26,2.4851,13.718900000000001
916,6.2,0.78,5.26,1.5938999999999999,12.540999999999999
917,5.6,0.78,5.26,1.2178,7.2254
918,4.6,0.78,5.26,2.1864000000000003,9.1046
919,4.4,0.78,5.26,2.4825,15.339
920,3.4,0.78,5.26,2.4009,10.8125
921,4.6,0.8,5.0,1.7092,18.9859
922,4.5,0.8,5.0,2.6497,18.72
923,4.5,0.8,5.0,1.8748,17.331
924,4.1,0.8,5.0,2.563,16.717000000000002
925,3.7,0.8,5.0,1.9751999999999998,14.7716
926,4.3,0.8,5.0,3.1637,11.6962
927,3.6,0.8,5.0,2.2887,13.3879
928,5.8,0.8,5.0,2.8122000000000003,13.239899999999999
929,4.0,0.8,5.0,3.2063,12.6304
930,2.6,0.8,5.0,4.0112000000000005,11.3478
931,4.1,0.8,5.0,3.4228,9.703000000000001
932,4.5,0.8,5.0,1.5963,9.0815
933,4.1,0.8,5.0,1.4637,12.075700000000001
934,4.2,0.8,5.0,2.4891,11.4163
935,3.3,0.8,5.0,2.5364,9.6914
936,3.9,0.8,5.0,2.7705,11.1428
937,5.1,0.8,5.0,2.1631,14.046
938,4.8,0.8,5.0,2.8005,13.9073
939,5.7,0.8,5.0,2.6151,8.9622
940,4.5,0.8,5.0,1.9193000000000002,14.2315
941,6.1,0.8,5.0,2.2476,7.0925
942,5.0,0.8,5.0,2.4672,10.6058
943,5.2,0.8,5.0,3.8405,10.987
944,4.8,0.8,5.0,1.8363,14.931
945,3.8,0.8,5.0,1.3092,14.092699999999999
946,3.5,0.8,5.0,1.9363,16.5274
947,3.1,0.8,5.0,1.5755000000000001,23.6798
948,4.3,0.8,5.0,2.3424,22.1555
949,5.5,0.8,5.0,2.4615,19.281000000000002
950,3.1,0.8,5.0,3.4521999999999995,11.792
951,2.9,0.74,5.0,3.8753,13.250600000000002
952,5.8,0.74,5.0,2.1458,12.0597
953,4.9,0.74,5.0,2.0422,8.9982
954,4.2,0.74,5.0,3.7718000000000003,12.812299999999999
955,5.2,0.74,5.0,2.8022,5.4073
956,4.8,0.74,5.0,3.1328,6.949
957,5.0,0.74,5.0,5.01,10.509599999999999
958,4.1,0.74,5.0,5.1396999999999995,10.5008
959,5.5,0.74,5.0,3.8971999999999998,14.6944
960,4.4,0.74,5.0,2.1329000000000002,14.7232
961,5.6,0.74,5.0,1.9114,15.3931
962,5.8,0.74,5.0,2.1356,13.0447
963,5.7,0.74,5.0,1.5225,7.070799999999999
964,5.9,0.74,5.0,1.6615000000000002,15.304200000000002
965,4.5,0.74,5.0,2.6919,15.387999999999998
966,5.2,0.74,5.0,2.328,20.2639
967,5.6,0.74,5.0,3.7053999999999996,17.3361
968,5.7,0.74,5.0,2.8571,12.1425
969,6.1,0.74,5.0,2.0345,9.2836
970,5.1,0.74,5.0,2.1363,7.313400000000001
971,5.7,0.74,5.0,2.1111,10.4811
972,5.4,0.74,5.0,2.3756,10.8568
973,5.7,0.74,5.0,2.4677000000000002,14.505399999999998
974,3.8,0.74,5.0,3.492,16.1446
975,4.5,0.74,5.0,2.4278,13.2805
976,4.9,0.74,5.0,3.1329000000000002,13.7353
977,4.6,0.74,5.0,2.5929,9.6556
978,5.4,0.74,5.0,3.1485,11.0569
979,4.7,0.74,5.0,3.2936,8.4108
980,4.4,0.74,5.0,3.6923999999999997,8.0193
981,3.2,0.7,4.76,2.6609000000000003,11.8046
982,5.2,0.7,4.76,3.3236000000000003,21.434
983,4.9,0.7,4.76,3.7811999999999997,19.916900000000002
984,4.6,0.7,4.76,2.5499,15.983600000000001
985,5.0,0.7,4.76,1.4862,15.926599999999999
986,4.2,0.7,4.76,2.1019,11.2768
987,3.4,0.7,4.76,2.2748,10.387599999999999
988,2.9,0.7,4.76,1.8497,14.4549
989,4.5,0.7,4.76,2.7512000000000003,7.102600000000001
990,7.2,0.7,4.76,2.2277,8.1156
991,4.1,0.7,4.76,1.2761,14.411399999999999
992,4.7,0.7,4.76,2.0631,13.9066
993,4.1,0.7,4.76,2.2091,16.1132
994,4.0,0.7,4.76,2.0939,14.7202
995,3.6,0.7,4.76,2.8299000000000003,16.7899
996,4.9,0.7,4.76,1.2335,6.997599999999999
997,5.3,0.7,4.76,1.1656,14.8147
998,4.0,0.7,4.76,2.0458,11.4961
999,4.4,0.7,4.76,2.1543,13.1852
1000,4.2,0.7,4.76,2.0312,7.786700000000001
1001,3.9,0.7,4.76,1.9213,12.751299999999999
1002,4.4,0.7,4.76,2.6975,12.7001
1003,3.5,0.7,4.76,2.8506,16.0294
1004,4.0,0.7,4.76,1.7996999999999999,16.9012
1005,3.6,0.7,4.76,1.6756,16.451
1006,3.5,0.7,4.76,1.9444,12.0235
1007,4.2,0.7,4.76,1.4554,7.2973
1008,3.1,0.7,4.76,1.4721,9.661200000000001
1009,3.7,0.7,4.76,1.1587999999999998,9.903599999999999
1010,3.7,0.7,4.76,3.2308999999999997,9.8774
1011,3.1,0.7,4.55,5.138,11.7965
1012,3.7,0.7,4.55,6.431000000000001,10.8238
1013,4.6,0.7,4.55,4.7808,12.676000000000002
1014,3.9,0.7,4.55,2.9215,9.956199999999999
1015,5.4,0.7,4.55,2.0368,15.990699999999999
1016,4.6,0.7,4.55,1.8360999999999998,14.266200000000001
1017,5.0,0.7,4.55,1.9193000000000002,10.1899
1018,4.7,0.7,4.55,1.7774,7.3972
1019,4.1,0.7,4.55,1.3003,12.573699999999999
1020,3.5,0.7,4.55,1.3253,7.3315
1021,4.2,0.7,4.55,2.8329,6.483
1022,4.0,0.7,4.55,2.1940999999999997,5.1872
1023,5.4,0.7,4.55,1.8316,16.9284
1024,2.9,0.7,4.55,1.9678,17.589299999999998
1025,4.3,0.7,4.55,2.705,18.9026
1026,3.8,0.7,4.55,2.4975,14.6516
1027,3.6,0.7,4.55,1.9560000000000002,11.7531
1028,4.5,0.7,4.55,2.4779,10.3609
1029,3.5,0.7,4.55,1.5086,9.4056
1030,3.4,0.7,4.55,2.6711,8.6049
1031,2.7,0.7,4.55,1.3981000000000001,8.076
1032,4.7,0.7,4.55,1.3045,11.8047
1033,3.4,0.7,4.55,2.4864,19.054399999999998
1034,4.1,0.7,4.55,3.2595,16.6458
1035,4.6,0.7,4.55,3.7994,17.4468
1036,5.1,0.7,4.55,1.3614,15.2676
1037,4.8,0.7,4.55,1.7305000000000001,22.7334
1038,5.0,0.7,4.55,1.9919,27.605200000000004
1039,4.0,0.7,4.55,2.7739,23.1149
1040,3.8,0.7,4.55,2.6269,14.7563
1041,4.2,0.68,4.76,3.5688999999999997,20.8517
1042,4.3,0.68,4.76,4.2153,17.4964
1043,4.1,0.68,4.76,3.5395000000000003,15.796199999999999
1044,3.8,0.68,4.76,1.8041,9.3492
1045,3.9,0.68,4.76,3.3214,7.635300000000001
1046,3.8,0.68,4.76,4.4075999999999995,7.891299999999999
1047,4.6,0.68,4.76,5.0153,10.105400000000001
1048,3.2,0.68,4.76,2.7588999999999997,11.3857
1049,2.2,0.68,4.76,2.597,7.8642
1050,3.8,0.68,4.76,1.2111,8.7808
1051,5.5,0.68,4.76,3.2455,8.064
1052,5.1,0.68,4.76,3.9613,12.0171
1053,4.8,0.68,4.76,1.8094,9.494
1054,3.9,0.68,4.76,2.8928,8.3891
1055,3.5,0.68,4.76,1.5069000000000001,9.600999999999999
1056,4.8,0.68,4.76,2.5395000000000003,11.9591
1057,3.7,0.68,4.76,2.0821,11.260100000000001
1058,3.3,0.68,4.76,2.108,12.917100000000001
1059,3.9,0.68,4.76,3.0862,12.894
1060,4.9,0.68,4.76,1.5377999999999998,9.9103
1061,3.8,0.68,4.76,1.7686,11.274000000000001
1062,3.9,0.68,4.76,1.5252,7.513
1063,4.0,0.68,4.76,1.5658999999999998,8.0246
1064,2.7,0.68,4.76,1.2808,7.837199999999999
1065,4.1,0.68,4.76,2.1372,10.322099999999999
1066,3.2,0.68,4.76,2.3819,11.350200000000001
1067,4.1,0.68,4.76,2.2414,9.9175
1068,4.5,0.68,4.76,2.3378,12.847
1069,4.6,0.68,4.76,1.7937,10.4726
1070,4.4,0.68,4.76,1.4106,6.662800000000001
1071,4.6,0.65,4.55,2.828,5.0311
1072,4.3,0.65,4.55,2.7319,7.913
1073,3.9,0.65,4.55,1.8192,8.854800000000001
1074,4.4,0.65,4.55,1.5903,15.7721
1075,3.5,0.65,4.55,1.9134000000000002,15.370500000000002
1076,3.7,0.65,4.55,1.9337,8.9323
1077,3.7,0.65,4.55,2.1897,12.859000000000002
1078,4.0,0.65,4.55,1.9649,13.6021
